time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
treatment	RT	RT	RT	RT	C	C	C	C	C	RT	RT	RT	RT	C	C	C	C	RT	RT	RT	RT	RT	C	C	C	C	RT	RT	RT	RT	C	C	C	C
label	RT 0HR 1_001	RT 0HR 2_002	RT 0HR 3_003	RT 0HR 4_004	30 C 0HR 1_005	30 C 0HR 2_006	30 C 0HR 3_007	30 C OHR 4_008	30 C OHR 5_009	RT 4HR 1_010	RT 4HR 2_011	RT 4HR 3_012	RT 4HR 4_013	30 C 4 HR 4_017	30 C 4HR 1_014	30 C 4HR 2_015	30 C 4HR 3_016	RT 12 HR 1_018	RT 12 HR 2_019	RT 12 HR 3_020	RT 12 HR 4_021	RT 12 HR 5_022	30 C 12 HR 1_023	30 C 12 HR 2_024	30 C 12 HR 3_025	30 C 12 HR 4_026	RT 24 HR 3_029	RT 24 HR 4_030	RT 24HR 1_027	RT 24HR 2_028	30 C 24HR 1_031	30 C 24HR 2_032	30 C 24HR 3_033	30 C 24HR 4_034
zymosterol	0.194406641	0.878664422	0.175139119	0.329496464	0.512608749	0.031027063	0.627000673	0.829728634	0.159511161	0.995358735	0.674422212	0.020018642	0.913508489	0.515001501	0.824672915	0.745476652	0.162047626	0.969205568	0.401537803	0.778841345	0.97423797	0.723446362	0.913190202	0.206259434	0.640647427	0.448464216	0.830695415	0.063175111	0.244427209	0.760976722	0.61175225	0.565558372	0.461031596	0.247872394
xylulose NIST	0.280468164	0.48922585	0.835774297	0.361878802	0.375654566	0.775442838	0.091511663	0.592567169	0.644663165	0.987680505	0.730376217	0.756992492	0.674186104	0.688432663	0.721894815	0.545632177	0.535691467	0.626588682	0.793407016	0.681645928	0.93209895	0.274930401	0.654637431	0.006402871	0.746549886	0.180708439	0.684720002	0.884152739	0.721743805	0.567633731	0.100923636	0.117574768	0.499386214	0.732950859
xylose	0.054015917	0.081778995	0.646217447	0.663991604	0.049311329	0.97202227	0.412351216	0.812676983	0.668211521	0.928604889	0.253670379	0.395578978	0.785563059	0.114473805	0.338275039	0.505936452	0.858837748	0.428817729	0.92510679	0.412887568	0.345757726	0.937100278	0.83561008	0.740600029	0.107650587	0.012705945	0.218149927	0.632638795	0.537807582	0.968039514	0.999560387	0.303544693	0.686526784	0.351864089
xylonic acid isomer	0.106504058	0.608024689	0.312055023	0.93551191	0.106243046	0.773911721	0.886238245	0.856647461	0.587851979	0.413770297	0.092894712	0.841694594	0.045790798	0.259328404	0.038251753	0.572103788	0.11137891	0.073501646	0.27565957	0.384981597	0.199956752	0.284841204	0.147944784	0.928876103	0.820940727	0.233339398	0.342805561	0.634307577	0.727656341	0.963026586	0.692347745	0.837393006	0.220375401	0.067204207
xylitol	0.746829027	0.95272071	0.5720625	0.664293198	0.935600354	0.516414489	0.848887739	0.2186282	0.521457809	0.4103158	0.414680625	0.466023188	0.162640455	0.52341704	0.848407513	0.922190595	0.203265467	0.169062366	0.517090625	0.871501321	0.925178562	0.759405506	0.439606707	0.9636345	0.233311936	0.490869582	0.377264285	0.806785287	0.779758701	0.93403917	0.117191669	0.50965757	0.767283991	0.237783931
valine	0.099260647	0.829277097	0.225895857	0.22973404	0.785435321	0.277312041	0.267663796	0.757067647	0.067181188	0.421354653	0.369465265	0.38529017	0.105254859	0.067251851	0.867038209	0.388549867	0.900227309	0.149033088	0.598113088	0.714396833	0.590917558	0.045921132	0.322405773	0.166506207	0.109366265	0.741060566	0.59017473	0.413476443	0.805849375	0.464260673	0.713215552	0.476940519	0.066522287	0.10699947
uric acid	0.384070097	0.333890155	0.916514189	0.638515363	0.697040116	0.513576449	0.351142053	0.838717573	0.592538272	0.874770825	0.568588406	0.881417879	0.491159917	0.930411097	0.573872557	0.994309881	0.32627389	0.191447121	0.403355127	0.970644059	0.086283067	0.526686	0.113062618	0.860270774	0.039306619	0.075289294	0.730810012	0.509410345	0.646027144	0.568932703	0.720487185	0.506620892	0.028857595	0.455657153
urea	0.265520344	0.854967673	0.029070263	0.362685092	0.452913135	0.212656826	0.545759751	0.376480697	0.315723403	0.584933312	0.765931986	0.776409596	0.695776461	0.472137461	0.673266013	0.076188182	0.912801052	0.378243421	0.34793435	0.755559115	0.975095498	0.886126745	0.941090133	0.190116725	0.935177074	0.400046047	0.842197537	0.67717979	0.449031514	0.541061626	0.838938542	0.261046496	0.529974131	0.082036406
uracil	0.554871278	0.742092924	0.944901654	0.611237864	0.059382168	0.255694459	0.148770741	0.161044293	0.646138634	0.155247364	0.22148263	0.852660754	0.717090552	0.441320957	0.820468458	0.47351648	0.914804737	0.074035204	0.682505693	0.327903607	0.946170308	0.588960936	0.752632301	0.31580511	0.95281219	0.97589914	0.13490903	0.702568585	0.272659989	0.142436422	0.273415082	0.793238765	0.823004951	0.15963134
