			file id	170104aOEsa17_1	170104aOEsa13_1	170104aOEsa03_1	170104aOEsa06_1	170104aOEsa15_1	170104aOEsa10_1	170104aOEsa16_1	170104aOEsa05_1	170104aOEsa19_1	170104aOEsa12_1	170104aOEsa04_1	170104aOEsa09_1	170104aOEsa08_1	170104aOEsa14_1	170104aOEsa07_1	170104aOEsa02_1	170104aOEsa20_1	170104aOEsa11_1	170104aOEsa18_1	170104aOEsa01_1
			mx class	304403	304403	304403	304403	304403	304403	304403	304403	304403	304403	304403	304403	304403	304411	304411	304411	304411	304411	304411	304411
			mx sample	304424	304423	304422	304421	304420	304419	304404	304405	304406	304407	304408	304409	304410	304412	304413	304414	304415	304416	304417	304418
			label	2.16.2016_001	3.01.2016_002	3.15.2016_003	3.29.2016_004	4.12.2016_005	4.26.2016_006	5.10.2016_007	5.24.2016_008	6.07.2016_009	6.21.2016_010	7.05.2016_011	7.19.2016_012	8.02.2016_013	8.16.2016_014	8.30.2016_015	9.13.2016_016	9.27.2016_017	10.18.2016_018	11.01.2016_019	11.29.2016_020
			species	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human	human
			organ	serum	serum	serum	serum	serum	serum	serum	serum	serum	serum	serum	serum	serum	serum	serum	serum	serum	serum	serum	serum
			treatment	 1 - Pre-meditation	 1 - Pre-meditation	 1 - Pre-meditation	 1 - Pre-meditation	 1 - Pre-meditation	 1 - Pre-meditation	 1 - Pre-meditation	 1 - Pre-meditation	 1 - Pre-meditation	 1 - Pre-meditation	 1 - Pre-meditation	 1 - Pre-meditation	 1 - Pre-meditation	 2 - Meditation	 2 - Meditation	 2 - Meditation	 2 - Meditation	 2 - Meditation	 2 - Meditation	 2 - Meditation
PubChem	KEGG	InChI Key	label	170104aOEsa17_1	170104aOEsa13_1	170104aOEsa03_1	170104aOEsa06_1	170104aOEsa15_1	170104aOEsa10_1	170104aOEsa16_1	170104aOEsa05_1	170104aOEsa19_1	170104aOEsa12_1	170104aOEsa04_1	170104aOEsa09_1	170104aOEsa08_1	170104aOEsa14_1	170104aOEsa07_1	170104aOEsa02_1	170104aOEsa20_1	170104aOEsa11_1	170104aOEsa18_1	170104aOEsa01_1
6912	C00379	HEBKCHPVOIAQTA-NGQZWQHPSA-N	xylitol	0.596976068	0.948508252	0.501227367	0.93806672	0.79975669	0.857624888	0.346618235	0.247411856	0.663110412	0.528766755	0.875402282	0.669772499	0.86207871	0.617005293	0.239501187	0.735776544	0.516252171	0.87581589	0.995588289	0.297487687
1188	C00385	LRFVTYWOQMYALW-UHFFFAOYSA-N	xanthine	0.220056406	0.180184712	0.267216844	0.603945722	0.585409232	0.903842176	0.405683913	0.017630709	0.065795516	0.361788985	0.468961768	0.332245508	0.21248472	0.554152354	0.851601554	0.342781618	0.063450522	0.562657275	0.291543721	0.838028494
6287	C00183	KZSNJWFQEVHDMF-BYPYZUCNSA-N	valine	0.147238843	0.18633069	0.614310117	0.959375192	0.497637613	0.369731214	0.1579652	0.828952399	0.836317412	0.318895645	0.053795103	0.922795043	0.383400315	0.342380374	0.607779384	0.062020898	0.836080268	0.920101544	0.335648463	0.760606744
6029	C00299	DRTQHJPVMGBUCF-XVFCMESISA-N	uridine	0.540143692	0.911811012	0.9008481	0.133892036	0.907753552	0.691953633	0.450697081	0.457955693	0.503608936	0.481342382	0.745620131	0.045118394	0.682359683	0.799768651	0.806056475	0.956172349	0.799102979	0.622449717	0.574107913	0.932775175
1175	C00366	LEHOTFFKMJEONL-UHFFFAOYSA-N	uric acid	0.654701651	0.025576473	0.923807306	0.425733286	0.587033186	0.488293582	0.505802922	0.852588573	0.364527419	0.975301092	0.230256822	0.321446249	0.855058504	0.141848708	0.628907157	0.726124344	0.565609789	0.683911087	0.981995113	0.669905526
1176	C00086	XSQUKJJJFZCRTK-UHFFFAOYSA-N	urea	0.908263835	0.681715691	0.893015516	0.901864893	0.389962375	0.494290596	0.065559264	0.149235597	0.132209572	0.893503434	0.517586935	0.820158558	0.038867099	0.789361026	0.948975302	0.16874206	0.9714545	0.02677987	0.495834779	0.267032548
6057	C00082	OUYCCCASQSFEME-QMMMGPOBSA-N	tyrosine	0.848590019	0.666263195	0.337009704	0.071484023	0.656675642	0.725602552	0.744247087	0.349029715	0.972487059	0.424879172	0.225639891	0.147876286	0.205034653	0.404448868	0.278383281	0.564349384	0.009173163	0.564006107	0.494586192	0.868293415
6305	C00078	QIVBCDIJIAJPQS-VIFPVBQESA-N	tryptophan	0.35468043	0.775008114	0.29908719	0.773970869	0.870755795	0.295190963	0.991275847	0.882008336	0.169293135	0.693782992	0.012361061	0.021073661	0.003908847	0.846424322	0.322204937	0.994176555	0.958685856	0.520805807	0.343260847	0.873200284
7427	C01083	HDTRYLNUVZCQOY-LIZSDCNHSA-N	trehalose	0.874111567	0.357032823	0.490560587	0.317043533	0.345286197	0.91804547	0.239188368	0.953700121	0.357864899	0.654768365	0.324806554	0.157821102	0.219610773	0.903506231	0.313914916	0.936624067	0.898611559	0.941980478	0.396968353	0.716413834
5810	C01157	PMMYEEVYMWASQN-DMTCNVIQSA-N	trans-4-hydroxyproline	0.88375575	0.063735039	0.627078085	0.106943791	0.805671157	0.374983147	0.337346393	0.045533739	0.352304292	0.055010206	0.769153989	0.76574236	0.733025051	0.805268435	0.038511047	0.429881577	0.624750384	0.742837523	0.171448315	0.68958129
92729	C02483	QUEDXNHFTDJVIY-DQCZWYHMSA-N	tocopherol gamma-	0.397864138	0.888744652	0.264094376	0.471020241	0.976330728	0.687438869	0.050216589	0.151000476	0.97287913	0.27087823	0.552161991	0.260085123	0.050340658	0.17155679	0.911094264	0.708546021	0.789148942	0.788741866	0.244830139	0.712804849
638015	C00376	NCYCYZXNIZJOKI-OVSJKPMPSA-N	tocopherol alpha-	0.254909125	0.895174272	0.242743451	0.925681749	0.264463891	0.789363102	0.227761536	0.408812512	0.187560893	0.187053559	0.219845741	0.381640514	0.002804857	0.191117835	0.980749887	0.482199123	0.623794792	0.297253052	0.77056238	0.644003042
6288	C00188	AYFVYJQAPQTCCC-GBXIJSLDSA-N	threonine	0.321631352	0.41238433	0.337158182	0.618577899	0.397219638	0.469562009	0.744468491	0.023505578	0.142694111	0.702664482	0.787538493	0.153532079	0.990532906	0.428356774	0.823692674	0.648797482	0.426037736	0.819692132	0.907850811	0.576136874
5460407	C01620	JPIJQSOTBSSVTP-STHAYSLISA-N	threonic acid	0.950257248	0.687286954	0.897636587	0.873731241	0.991694615	0.509880848	0.989826327	0.694951398	0.212202169	0.388458192	0.759738885	0.303746511	0.780456095	0.075384404	0.930731342	0.15597366	0.251738745	0.766411768	0.286441211	0.637761783
169019	C16884	UNXHWFMMPAWVPI-QWWZWVQMSA-N	threitol	0.236983332	0.945935369	0.235185724	0.990738525	0.227896257	0.273960875	0.243748589	0.231941428	0.928174344	0.036285632	0.719894533	0.07692417	0.577918032	0.711500107	0.019772333	0.655483357	0.832563738	0.558948981	0.837421543	0.201554081
1123	C00245	XOAAWQZATWQOTB-UHFFFAOYSA-N	taurine	0.701858605	0.242633589	0.192811802	0.578399041	0.001051433	0.433958296	0.327750183	0.880775443	0.120661123	0.130342205	0.082709162	0.770406302	0.30462464	0.397657272	0.134933263	0.6732275	0.662820215	0.463329358	0.566423423	0.705698185
5988	C00089	CZMRCDWAGMRECN-UGDNZRGBSA-N	sucrose	0.319169589	0.552485523	0.966278973	0.318312457	0.612861798	0.54377957	0.192441916	0.968581295	0.460111694	0.101084323	0.091788494	0.641360962	0.875505177	0.419730909	0.872427182	0.604465422	0.335006543	0.495033648	0.515500957	0.63596728
1110	C00042	KDYFGRWQOYBRFD-UHFFFAOYSA-N	succinic acid	0.926138797	0.203138154	0.376515433	0.145613449	0.886070624	0.264441636	0.394348328	0.311642446	0.507609695	0.285208255	0.465047153	0.909393048	0.146769464	0.232590874	0.126772198	0.012892804	0.794899412	0.62216283	0.377286252	0.145136484
5281	C01530	QIQXTHQIDYTFRH-UHFFFAOYSA-N	stearic acid	0.772492698	0.886977755	0.91268569	0.513431955	0.073208709	0.647239407	0.520349618	0.480318103	0.160720096	0.324053882	0.632970916	0.875424985	0.656013679	0.499236817	0.011746685	0.731953296	0.928698373	0.644872886	0.164386029	0.223988828
5780	C00794	FBPFZTCFMRRESA-JGWLITMVSA-N	sorbitol	0.514106356	0.719746155	0.646301267	0.854566748	0.418890836	0.47269427	0.182708256	0.49185615	0.706985476	0.263879692	0.378321143	0.4702072	0.802733886	0.711328732	0.938691132	0.669854297	0.936215806	0.597548795	0.894722397	0.173940499
5951	C00065	MTCFGRXMJLQNBG-REOHCLBHSA-N	serine	0.877850206	0.191167803	0.014146701	0.470212587	0.29013406	0.537507399	0.337035316	0.573691954	0.74901299	0.756374958	0.696108621	0.491779746	0.737862669	0.766878036	0.755623284	0.659234801	0.837852958	0.105396598	0.014727072	0.976107868
338	C00805	YGSDEFSMJLZEOE-UHFFFAOYSA-N	salicylic acid	0.118670823	0.832511039	0.804099579	0.472546508	0.477120119	0.486726612	0.531176468	0.205679135	0.343207343	0.07870929	0.389423324	0.650729286	0.189451176	0.145063127	0.328933624	0.73677489	0.433119324	0.540992062	0.099732381	0.876904666
5779	C00121	HMFHBZSHGGEWLO-SOOFDHNKSA-N	ribose	0.752265488	0.12787555	0.010288798	0.089056259	0.637283928	0.88245882	0.416265205	0.482537497	0.978655446	0.557789102	0.014125687	0.740693716	0.462965106	0.604753453	0.976579331	0.371516514	0.224016434	0.854160129	0.003215386	0.518902641
5460677	C01685	QXKAIJAYHKCRRA-BXXZVTAOSA-N	ribonic acid	0.739227576	0.655222376	0.047757395	0.232642764	0.988269289	0.946140056	0.492642952	0.315620005	0.05124915	0.667881873	0.92865875	0.6711222	0.070731916	0.46091518	0.395019861	0.80376693	0.917160375	0.564746649	0.842522912	0.347018033
827	C00474	HEBKCHPVOIAQTA-ZXFHETKHSA-N	ribitol	0.06815502	0.36374969	0.399017457	0.171849404	0.16444921	0.082075923	0.655329462	0.951735345	0.9843399	0.050465075	0.663591411	0.682277754	0.034266132	0.98924495	0.941361689	0.693904805	0.401652618	0.710966185	0.041661294	0.335524136
1023	C00013	XPPKVPWEQAFLFU-UHFFFAOYSA-N	pyrophosphate	0.530158172	0.538021811	0.368777531	0.664075539	0.190081326	0.294709615	0.538493908	0.658782327	0.648011969	0.776061942	0.463957211	0.909560079	0.446896622	0.533890968	0.337243414	0.851507368	0.594344049	0.854571704	0.555160094	0.460568221
15047	C02067	PTJWIQPHWPFNBW-GBNDHIKLSA-N	pseudo uridine	0.365457792	0.837825916	0.550930413	0.674761141	0.312929546	0.711251371	0.064369515	0.031421971	0.816451442	0.307197587	0.936280546	0.787356981	0.956057468	0.460259538	0.325136858	0.958323898	0.713114126	0.686823665	0.75761151	0.783007317
10442	C02457	YPFDHNVEDLHUCE-UHFFFAOYSA-N	propane-1,3-diol NIST	0.406581306	0.777100029	0.635622618	0.279764526	0.292609376	0.682461394	0.180124968	0.024044692	0.950589485	0.965504421	0.453072952	0.638186852	0.49206436	0.656766423	0.977651266	0.874086736	0.248505694	0.521423103	0.557775703	0.728893761
145742	C00148	ONIBWKKTOPOVIA-BYPYZUCNSA-N	proline	0.762963737	0.77091655	0.949257944	0.175506442	0.829710521	0.244798353	0.007601137	0.746527098	0.663181299	0.271126204	0.737297336	0.743417549	0.026400505	0.873034902	0.827874817	0.66932195	0.743835272	0.00737536	0.493894222	0.616256147
6931662		HXEACLLIILLPRG-RXMQYKEDSA-N	pipecolinic acid	0.989474552	0.441422795	0.296349196	0.839586391	0.198281284	0.319768641	0.981967335	0.719678983	0.381757915	0.031833086	0.500516583	0.132895747	0.545757406	0.114589978	0.972451625	0.471722103	0.555339609	0.395930713	0.575533516	0.527869022
1015	C00346	SUHOOTKUPISOBE-UHFFFAOYSA-N	phosphoethanolamine	0.213906399	0.2479944	0.012437854	0.757905217	0.117210283	0.539606941	0.06500238	0.257645208	0.925638957	0.54879098	0.447142328	0.143144782	0.442196517	0.980090809	0.329201211	0.517135601	0.709108571	0.147719715	0.323456432	0.325885835
1004	C00009	NBIIXXVUZAFLBC-UHFFFAOYSA-N	phosphate	0.1545739	0.776516157	0.906416255	0.93641196	0.381753181	0.202625813	0.215932937	0.34052081	0.805796349	0.735337895	0.856113629	0.849810544	0.882061403	0.055733869	0.351318006	0.746589792	0.341854954	0.627778652	0.540495425	0.302162906
1001	C05332	BHHGXPLMPWCGHP-UHFFFAOYSA-N	phenylethylamine	0.400767348	0.488669587	0.033747698	0.948048054	0.741616493	0.225710518	0.829850475	0.603205259	0.590953558	0.928803954	0.885076776	0.660068519	0.750251388	0.029215441	0.75901991	0.555933211	0.822307112	0.258075478	0.012335301	0.166343492
6140	C00079	COLNVLDHVKWLRT-QMMMGPOBSA-N	phenylalanine	0.19615383	0.414683033	0.11818027	0.571669226	0.114096682	0.580297163	0.815020891	0.922745022	0.129153976	0.086837624	0.634769855	0.101663719	0.637717643	0.065110587	0.471128237	0.375133036	0.601791	0.219201496	0.926340447	0.015490006
8158	C01601	FBUKVWPVBMHYJY-UHFFFAOYSA-N	pelargonic acid	0.102365041	0.005907375	0.22960859	0.799602209	0.415865148	0.813396949	0.716705841	0.724307582	0.868656331	0.951959258	0.180604094	0.162984421	0.565042974	0.448061706	0.893320256	0.963814458	0.831543295	0.941765235	0.206951095	0.485629384
445638	C08362	SECPZKHBENQXJG-FPLPWBNLSA-N	palmitoleic acid	0.280377066	0.909015717	0.906644006	0.457285349	0.128559271	0.844693353	0.802801348	0.72997548	0.189813631	0.285701264	0.150262776	0.341771522	0.661450349	0.1539528	0.371448515	0.058390573	0.89588999	0.306213502	0.74829181	0.744981424
985	C00249	IPCSVZSSVZVIGE-UHFFFAOYSA-N	palmitic acid	0.30740494	0.213415044	0.036426797	0.882300229	0.723031998	0.28489161	0.436281014	0.68370041	0.512365931	0.870105931	0.392033098	0.560602102	0.370536651	0.328897139	0.450143428	0.729634173	0.282135283	0.528745969	0.946410862	0.51156292
7405	C01879	ODHCTXKNWHHXJC-VKHMYHEASA-N	oxoproline	0.119980225	0.349592364	0.370813047	0.61063112	0.339324621	0.818351553	0.505874274	0.979364721	0.741616974	0.445948082	0.657945673	0.849496475	0.038106325	0.04473469	0.757387603	0.958717275	0.755002748	0.154240937	0.641185365	0.44779795
